ticker,groups,universe_candidate,status,price_rows,first_price_date,last_price_date,last_close,ri_docs,trace_rows,has_ai_entry,fair_value,market_price_ai,upside_pct,valuation_method,sector,company_name,fundamental_quality_score
ABCB4,BANKS,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
AERI3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
AESB3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
ALUP11,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
AMAR3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
ASAI3,IBOVESPA|RETAIL,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
AUAU3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
AZZA3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
BBAS3,IBOVESPA|BANKS,True,NEEDS_SECTOR,0,,,,121,2,True,64.84,,0.0,,,,
BBDC4,IBOVESPA|BANKS,True,NEEDS_SECTOR,0,,,,125,2,True,,,0.0,,,,
BHIA3,RETAIL,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
BPAC11,IBOVESPA|BANKS,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
BRIT3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
BRSR6,BANKS,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
CEAB3,RETAIL,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
CLSC4,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
EGIE3,UTILITIES,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
ELET3,IBOVESPA|UTILITIES,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
ENBR3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
EVEN3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
FIQE3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
FLRY3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
HYPE3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
ITUB4,IBOVESPA|BANKS,True,NEEDS_SECTOR,0,,,,125,2,True,73.69,,0.0,,,,
JSLG3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
KEPL3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
KLBN11,IBOVESPA|COMMODITIES,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
LAVV3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
LREN3,IBOVESPA|RETAIL,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
LVTC3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
MDNE3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
MELK3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
MGLU3,IBOVESPA|RETAIL,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
MOVI3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
NATU3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
NTCO3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,1,False,,,,,,,
PCAR3,IBOVESPA|RETAIL,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
PETR4,IBOVESPA|COMMODITIES,True,NEEDS_SECTOR,0,,,,131,2,True,81.12,,71.2,,,,
PETZ3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,1,False,,,,,,,
PLPL3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
PRIO3,IBOVESPA|COMMODITIES,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
RADL3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
RAIL3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
RANI3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
RECV3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
RENT3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
RRRP3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
SANB11,IBOVESPA|BANKS,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
SAPR11,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
SBFG3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
SBSP3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
